lat,lon,species,mean_predicted_probability,observed_prevalence,n_samples
37.0,-122.75,sebastes_saxicola,0.4047036935023553,0.0,1
37.0,-122.5,sebastes_saxicola,0.595885162602704,0.0,4
37.0,-122.25,sebastes_saxicola,0.4063174222529731,0.0,164
37.0,-122.0,sebastes_saxicola,0.3826730479833174,0.0,538
37.0,-121.75,sebastes_saxicola,0.40102787254445543,0.0,53
37.0,-121.5,sebastes_saxicola,0.2866300527149805,0.0,21
37.0,-121.25,sebastes_saxicola,0.2861062208504024,0.0,3
37.0,-121.0,sebastes_saxicola,0.019172145127159507,0.0,1
37.0,-120.75,sebastes_saxicola,0.5356454323653638,0.0,2
37.0,-120.5,sebastes_saxicola,0.15997616847471202,0.0,2
37.0,-120.0,sebastes_saxicola,0.15357029623317386,0.0,2
37.0,-119.75,sebastes_saxicola,0.2626634120849107,0.0,17
37.0,-119.25,sebastes_saxicola,0.23117488705794215,0.0,15
37.0,-119.0,sebastes_saxicola,0.2640835509208243,0.0,6
37.0,-118.75,sebastes_saxicola,0.26031936525404625,0.0,5
37.25,-123.0,sebastes_saxicola,0.5270054555258616,0.0,5
37.25,-122.75,sebastes_saxicola,0.2285867260966804,0.0,6
37.25,-122.5,sebastes_saxicola,0.39427150749673134,0.0,199
37.25,-122.25,sebastes_saxicola,0.32035902272492844,0.0,111
37.25,-122.0,sebastes_saxicola,0.34880531373145657,0.0,136
37.25,-121.75,sebastes_saxicola,0.31319249722003506,0.0,90
37.25,-121.5,sebastes_saxicola,0.2452796036838454,0.0,25
37.25,-121.25,sebastes_saxicola,0.07653482024319269,0.0,2
37.25,-121.0,sebastes_saxicola,0.14677320399790178,0.0,7
37.25,-120.75,sebastes_saxicola,0.22229136127837706,0.0,5
37.25,-120.5,sebastes_saxicola,0.14547967626068464,0.0,2
37.25,-120.0,sebastes_saxicola,0.46114424213729627,0.0,1
37.25,-119.75,sebastes_saxicola,0.30520752667021545,0.0,1
37.25,-119.5,sebastes_saxicola,0.1435694503038536,0.0,8
37.25,-119.25,sebastes_saxicola,0.15908573855141495,0.0,15
37.25,-119.0,sebastes_saxicola,0.24646919034579423,0.0,16
37.5,-123.5,sebastes_saxicola,0.25856107769641207,0.0,3
37.5,-123.0,sebastes_saxicola,0.5877653365721951,0.0,6
37.5,-122.75,sebastes_saxicola,0.38774894429706414,0.0,15
37.5,-122.5,sebastes_saxicola,0.31675535788144943,0.0,430
37.5,-122.25,sebastes_saxicola,0.3052116478264243,0.0,167
37.5,-122.0,sebastes_saxicola,0.33282691849164314,0.0,163
37.5,-121.75,sebastes_saxicola,0.3188292449901309,0.0,40
37.5,-121.5,sebastes_saxicola,0.1435957495535993,0.0,9
37.5,-121.25,sebastes_saxicola,0.12607202172987378,0.0,11
37.5,-121.0,sebastes_saxicola,0.1868587091211406,0.0,5
37.5,-120.75,sebastes_saxicola,0.12050963755458782,0.0,22
37.5,-120.5,sebastes_saxicola,0.16513469444187126,0.0,1
37.5,-120.25,sebastes_saxicola,0.056863367772385806,0.0,2
37.5,-120.0,sebastes_saxicola,0.23445138675459254,0.0,7
37.5,-119.75,sebastes_saxicola,0.0899746641531568,0.0,2
37.5,-119.5,sebastes_saxicola,0.3341581572252374,0.0,3
37.5,-119.25,sebastes_saxicola,0.1492476542010938,0.0,7
37.75,-123.75,sebastes_saxicola,0.4749325392259046,0.0,1
37.75,-123.5,sebastes_saxicola,0.4629620265649733,1.0,1
37.75,-123.25,sebastes_saxicola,0.5103281116807806,0.0,3
37.75,-123.0,sebastes_saxicola,0.4401573835469576,0.0,39
37.75,-122.75,sebastes_saxicola,0.3450622083783612,0.0,19
37.75,-122.5,sebastes_saxicola,0.28464112918768963,0.0,498
37.75,-122.25,sebastes_saxicola,0.2741495933487876,0.0,269
37.75,-122.0,sebastes_saxicola,0.22484170798987493,0.0,18
37.75,-121.75,sebastes_saxicola,0.2556787060350387,0.0,17
37.75,-121.5,sebastes_saxicola,0.22243095583591893,0.0,8
37.75,-121.25,sebastes_saxicola,0.19340010528396928,0.0,13
37.75,-121.0,sebastes_saxicola,0.222415282946727,0.0,6
37.75,-120.75,sebastes_saxicola,0.18481547845566512,0.0,18
37.75,-120.5,sebastes_saxicola,0.23290513045427058,0.0,7
37.75,-120.25,sebastes_saxicola,0.16851221364668043,0.0,6
37.75,-120.0,sebastes_saxicola,0.0982146380567737,0.0,6
37.75,-119.75,sebastes_saxicola,0.17492403837164877,0.0,14
37.75,-119.5,sebastes_saxicola,0.1458085335539755,0.0,31
38.0,-123.5,sebastes_saxicola,0.5091806219052483,0.0,3
38.0,-123.25,sebastes_saxicola,0.6638639482347576,0.0,1
38.0,-123.0,sebastes_saxicola,0.37349535683392193,0.0,53
38.0,-122.75,sebastes_saxicola,0.28194778820875877,0.0,224
38.0,-122.5,sebastes_saxicola,0.2532905935158344,0.0,189
38.0,-122.25,sebastes_saxicola,0.25460697383097824,0.0,100
38.0,-122.0,sebastes_saxicola,0.19330000924979865,0.0,61
38.0,-121.75,sebastes_saxicola,0.15990736533161326,0.0,40
38.0,-121.5,sebastes_saxicola,0.13903019444055437,0.0,29
38.0,-121.25,sebastes_saxicola,0.1288891996856552,0.0,5
38.0,-121.0,sebastes_saxicola,0.1847172177043246,0.0,4
38.0,-120.5,sebastes_saxicola,0.21275970833167548,0.0,12
38.0,-120.25,sebastes_saxicola,0.1344840439535492,0.0,6
38.0,-120.0,sebastes_saxicola,0.08507528915660878,0.0,5
38.0,-119.75,sebastes_saxicola,0.21829133919624139,0.0,2
38.25,-123.5,sebastes_saxicola,0.6032063599859284,0.5,2
38.25,-123.25,sebastes_saxicola,0.595357963092551,0.0,3
38.25,-123.0,sebastes_saxicola,0.409835837960453,0.0,205
38.25,-122.75,sebastes_saxicola,0.26996327270357157,0.0,26
38.25,-122.5,sebastes_saxicola,0.145683124276351,0.0,32
38.25,-122.25,sebastes_saxicola,0.17970715321889769,0.0,30
38.25,-122.0,sebastes_saxicola,0.1685743356747088,0.0,32
38.25,-121.75,sebastes_saxicola,0.1476899552262449,0.0,21
38.25,-121.5,sebastes_saxicola,0.1484839245956713,0.0,17
38.25,-121.25,sebastes_saxicola,0.1664227660325847,0.0,4
38.25,-121.0,sebastes_saxicola,0.12445848321868715,0.0,11
38.25,-120.75,sebastes_saxicola,0.11690869954787657,0.0,1
38.25,-120.5,sebastes_saxicola,0.2973941996543648,0.0,3
38.25,-120.25,sebastes_saxicola,0.11639798296071265,0.0,15
38.25,-120.0,sebastes_saxicola,0.11733872239748261,0.0,11
38.5,-123.5,sebastes_saxicola,0.7711842734861009,0.0,3
38.5,-123.25,sebastes_saxicola,0.4093042549681131,0.0,98
38.5,-123.0,sebastes_saxicola,0.33496672678250694,0.0,68
38.5,-122.75,sebastes_saxicola,0.3772749261977963,0.0,80
38.5,-122.5,sebastes_saxicola,0.14714600126577504,0.0,35
38.5,-122.25,sebastes_saxicola,0.15290997306827916,0.0,15
38.5,-122.0,sebastes_saxicola,0.13942111360245907,0.0,25
38.5,-121.75,sebastes_saxicola,0.1064622567650286,0.0,155
38.5,-121.5,sebastes_saxicola,0.0870400491719392,0.0,67
38.5,-121.25,sebastes_saxicola,0.13412691351890482,0.0,58
38.5,-121.0,sebastes_saxicola,0.15286124663213063,0.0,2
38.5,-120.75,sebastes_saxicola,0.21358356412225482,0.0,2
38.5,-120.5,sebastes_saxicola,0.18970770463523193,0.0,1
38.5,-120.25,sebastes_saxicola,0.0549925320014074,0.0,5
38.5,-120.0,sebastes_saxicola,0.06467162697194571,0.0,13
38.75,-123.75,sebastes_saxicola,0.5596361415769295,0.1,20
38.75,-123.5,sebastes_saxicola,0.47326512548256466,0.0,36
38.75,-123.25,sebastes_saxicola,0.5887374286172053,0.0,4
38.75,-123.0,sebastes_saxicola,0.20447624146837348,0.0,25
38.75,-122.75,sebastes_saxicola,0.3202396003168704,0.0,5
38.75,-122.5,sebastes_saxicola,0.25117446256656667,0.0,4
38.75,-122.25,sebastes_saxicola,0.15529424561644253,0.0,18
38.75,-122.0,sebastes_saxicola,0.1489951609321382,0.0,3
38.75,-121.75,sebastes_saxicola,0.10556655304361927,0.0,13
38.75,-121.5,sebastes_saxicola,0.10111900077392733,0.0,8
38.75,-121.25,sebastes_saxicola,0.09698864438868351,0.0,117
38.75,-121.0,sebastes_saxicola,0.1104845910114924,0.0,40
38.75,-120.75,sebastes_saxicola,0.07472998934199376,0.0,18
38.75,-120.5,sebastes_saxicola,0.11380359554574612,0.0,5
38.75,-120.25,sebastes_saxicola,0.07888521692785017,0.0,17
38.75,-120.0,sebastes_saxicola,0.06434636995313092,0.0,38
39.0,-123.75,sebastes_saxicola,0.4227983552210141,0.0,38
39.0,-123.5,sebastes_saxicola,0.29950845261748216,0.0,7
39.0,-123.25,sebastes_saxicola,0.7851363036957013,0.0,1
39.0,-123.0,sebastes_saxicola,0.1834740667172379,0.0,6
39.0,-122.75,sebastes_saxicola,0.26089275999645845,0.0,23
39.0,-122.5,sebastes_saxicola,0.21969200059068322,0.0,5
39.0,-122.25,sebastes_saxicola,0.23052012788780468,0.0,2
39.0,-122.0,sebastes_saxicola,0.038197146625825774,0.0,1
39.0,-121.75,sebastes_saxicola,0.06276233801808745,0.0,4
39.0,-121.5,sebastes_saxicola,0.13875647417789352,0.0,6
39.0,-121.25,sebastes_saxicola,0.050938352744401144,0.0,11
39.0,-121.0,sebastes_saxicola,0.06489681372645918,0.0,24
39.0,-120.75,sebastes_saxicola,0.01639382179463486,0.0,1
39.0,-120.5,sebastes_saxicola,0.09608316055202334,0.0,4
39.25,-124.0,sebastes_saxicola,0.2112650126848827,0.0,1
39.25,-123.75,sebastes_saxicola,0.2995780692700898,0.0,101
39.25,-123.5,sebastes_saxicola,0.2553332900366314,0.0,4
39.25,-123.25,sebastes_saxicola,0.03781890893174034,0.0,5
39.25,-123.0,sebastes_saxicola,0.2988681861469053,0.0,3
39.25,-122.5,sebastes_saxicola,0.4429796464162072,0.0,1
39.25,-122.25,sebastes_saxicola,0.04273640804398362,0.0,1
39.25,-122.0,sebastes_saxicola,0.1369239938137217,0.0,3
39.25,-121.75,sebastes_saxicola,0.09506271887223593,0.0,16
39.25,-121.5,sebastes_saxicola,0.0790202756182587,0.0,9
39.25,-121.25,sebastes_saxicola,0.08537408392659619,0.0,14
39.25,-121.0,sebastes_saxicola,0.05934674714132179,0.0,18
39.25,-120.75,sebastes_saxicola,0.057301187316941116,0.0,8
39.25,-120.5,sebastes_saxicola,0.062124655953755166,0.0,4
39.5,-123.75,sebastes_saxicola,0.24488144896116382,0.0,114
39.5,-123.5,sebastes_saxicola,0.4209043484273095,0.0,1
39.5,-123.25,sebastes_saxicola,0.22541964180590243,0.0,6
39.5,-123.0,sebastes_saxicola,0.2260460679411586,0.0,7
39.5,-122.75,sebastes_saxicola,0.1639258134112913,0.0,3
39.5,-122.5,sebastes_saxicola,0.13819833248698654,0.0,1
39.5,-122.25,sebastes_saxicola,0.09134872993832437,0.0,2
39.5,-121.75,sebastes_saxicola,0.141115984409287,0.0,6
39.5,-121.5,sebastes_saxicola,0.06784239522291671,0.0,14
39.5,-121.25,sebastes_saxicola,0.10534022037821966,0.0,2
39.5,-121.0,sebastes_saxicola,0.04001666055407381,0.0,4
39.5,-120.75,sebastes_saxicola,0.04207548534020071,0.0,4
39.75,-123.75,sebastes_saxicola,0.296311374392952,0.0,34
39.75,-123.5,sebastes_saxicola,0.18894725052890557,0.0,4
39.75,-123.25,sebastes_saxicola,0.12804031959634993,0.0,1
39.75,-122.75,sebastes_saxicola,0.10335132386077558,0.0,2
39.75,-122.25,sebastes_saxicola,0.06553701308379832,0.0,1
39.75,-122.0,sebastes_saxicola,0.031996441817333576,0.0,4
39.75,-121.75,sebastes_saxicola,0.11863077330528492,0.0,21
39.75,-121.5,sebastes_saxicola,0.08746137771170866,0.0,5
39.75,-121.0,sebastes_saxicola,0.031322420451609996,0.0,5
39.75,-120.75,sebastes_saxicola,0.039363167739044184,0.0,3
40.0,-124.0,sebastes_saxicola,0.22964181335542655,0.0,5
40.0,-123.75,sebastes_saxicola,0.2787820471161738,0.0,4
40.0,-123.25,sebastes_saxicola,0.03054504334930731,0.0,2
40.0,-122.75,sebastes_saxicola,0.15720244161824312,0.0,1
40.0,-122.25,sebastes_saxicola,0.10772248364367866,0.0,1
40.0,-122.0,sebastes_saxicola,0.10941863852772027,0.0,3
40.0,-121.5,sebastes_saxicola,0.05262701605829995,0.0,3
40.0,-121.25,sebastes_saxicola,0.055492668766719724,0.0,11
40.25,-124.0,sebastes_saxicola,0.21564839661864044,0.0,15
40.25,-123.75,sebastes_saxicola,0.3180619795252195,0.0,31
40.25,-123.5,sebastes_saxicola,0.21222403486676392,0.0,1
40.25,-123.25,sebastes_saxicola,0.3557244000706528,0.0,1
40.25,-122.5,sebastes_saxicola,0.09762718132860011,0.0,1
40.25,-122.25,sebastes_saxicola,0.0692398159090059,0.0,12
40.25,-122.0,sebastes_saxicola,0.06527457048754323,0.0,1
40.25,-121.5,sebastes_saxicola,0.10767244035774497,0.0,5
40.25,-121.25,sebastes_saxicola,0.0626741565830077,0.0,5
40.5,-124.0,sebastes_saxicola,0.23206693537236267,0.0,4
40.5,-123.5,sebastes_saxicola,0.06007863991418769,0.0,2
40.5,-123.25,sebastes_saxicola,0.07897847026902075,0.0,1
40.5,-123.0,sebastes_saxicola,0.1509174272278985,0.0,5
40.5,-122.5,sebastes_saxicola,0.07654100773882438,0.0,13
40.5,-122.25,sebastes_saxicola,0.03240003945906231,0.0,29
40.5,-122.0,sebastes_saxicola,0.054244914886055956,0.0,4
40.5,-121.75,sebastes_saxicola,0.08749983901169825,0.0,1
40.5,-121.5,sebastes_saxicola,0.06366790359470367,0.0,14
40.75,-124.0,sebastes_saxicola,0.03473422719661697,0.0,5
40.75,-123.75,sebastes_saxicola,0.11404557426991065,0.0,5
40.75,-123.5,sebastes_saxicola,0.09079289055277474,0.0,1
40.75,-123.25,sebastes_saxicola,0.04248477266688072,0.0,3
40.75,-123.0,sebastes_saxicola,0.08077338877928494,0.0,8
40.75,-122.75,sebastes_saxicola,0.04509423341438047,0.0,11
40.75,-122.5,sebastes_saxicola,0.013586332838521281,0.0,3
40.75,-122.25,sebastes_saxicola,0.06196108476117733,0.0,9
41.0,-124.0,sebastes_saxicola,0.0742445958860781,0.0,3
41.0,-123.75,sebastes_saxicola,0.049537490322098976,0.0,5
41.0,-123.5,sebastes_saxicola,0.03253745607510386,0.0,5
41.0,-123.0,sebastes_saxicola,0.061104334632549245,0.0,9
41.0,-122.75,sebastes_saxicola,0.08777954894517717,0.0,5
41.0,-122.5,sebastes_saxicola,0.006542001420514155,0.0,2
41.0,-122.0,sebastes_saxicola,0.023586438175330307,0.0,1
41.25,-123.75,sebastes_saxicola,0.0686827132016758,0.0,5
41.25,-123.5,sebastes_saxicola,0.045063390469522534,0.0,7
41.25,-123.25,sebastes_saxicola,0.02097076190733629,0.0,2
41.25,-123.0,sebastes_saxicola,0.10037579873727437,0.0,6
41.25,-122.75,sebastes_saxicola,0.02594685949593778,0.0,14
41.25,-122.5,sebastes_saxicola,0.07208544523394374,0.0,3
41.25,-122.25,sebastes_saxicola,0.022693414674228758,0.0,20
41.25,-122.0,sebastes_saxicola,0.009830183541988209,0.0,9
41.5,-124.0,sebastes_saxicola,0.10479393949943497,0.0,1
41.5,-123.75,sebastes_saxicola,0.15548272345349545,0.0,1
41.5,-123.5,sebastes_saxicola,0.03043179884525858,0.0,2
41.5,-123.25,sebastes_saxicola,0.03128723555009179,0.0,4
41.5,-123.0,sebastes_saxicola,0.027042531180503142,0.0,4
41.5,-122.75,sebastes_saxicola,0.00501228847088812,0.0,1
41.5,-122.5,sebastes_saxicola,0.043579389765363005,0.0,4
41.75,-124.0,sebastes_saxicola,0.04685018509842376,0.0,12
41.75,-123.75,sebastes_saxicola,0.031330957145228655,0.0,4
41.75,-123.5,sebastes_saxicola,0.06557236198761415,0.0,1
41.75,-123.0,sebastes_saxicola,0.04342401380818484,0.0,4
41.75,-122.75,sebastes_saxicola,0.006162826956498615,0.0,1
41.75,-122.5,sebastes_saxicola,0.014013921414118845,0.0,1
43.5,-124.0,sebastes_saxicola,0.0011566688189367943,0.0,1
43.5,-123.75,sebastes_saxicola,0.0014532703026574453,0.0,1
43.5,-123.5,sebastes_saxicola,0.0014716355259344486,0.0,3
43.5,-123.25,sebastes_saxicola,0.004285737306828051,0.0,13
43.5,-123.0,sebastes_saxicola,0.0014497832365019112,0.0,1
43.5,-122.5,sebastes_saxicola,0.004970599261196192,0.0,2
43.5,-122.25,sebastes_saxicola,0.000557168079888938,0.0,1
43.5,-122.0,sebastes_saxicola,0.0034465563164573537,0.0,9
43.75,-123.75,sebastes_saxicola,0.0034245416385146068,0.0,4
43.75,-123.5,sebastes_saxicola,0.0008072597257615802,0.0,2
43.75,-123.25,sebastes_saxicola,0.0006868496434412844,0.0,1
43.75,-123.0,sebastes_saxicola,0.0007834830065565724,0.0,3
43.75,-122.75,sebastes_saxicola,0.0030462051313660836,0.0,4
43.75,-122.5,sebastes_saxicola,0.0013849621250513733,0.0,9
43.75,-122.0,sebastes_saxicola,0.006700633786203331,0.0,2
44.0,-124.0,sebastes_saxicola,0.004546052093363557,0.0,6
44.0,-123.75,sebastes_saxicola,0.0028047947834856893,0.0,13
44.0,-123.5,sebastes_saxicola,0.0026433507897042317,0.0,3
44.0,-123.25,sebastes_saxicola,0.00130493878701572,0.0,15
44.0,-123.0,sebastes_saxicola,0.0017323605206658191,0.0,49
44.0,-122.75,sebastes_saxicola,0.002819737052872002,0.0,16
44.0,-122.5,sebastes_saxicola,0.0027148037343770613,0.0,6
44.0,-122.25,sebastes_saxicola,0.000419113177260959,0.0,5
44.0,-122.0,sebastes_saxicola,0.00024328750708393484,0.0,1
44.25,-124.0,sebastes_saxicola,0.0008415528774444518,0.0,1
44.25,-123.75,sebastes_saxicola,0.0027754076482540153,0.0,8
44.25,-123.5,sebastes_saxicola,0.0020112306893727695,0.0,14
44.25,-123.25,sebastes_saxicola,0.0020372126963473804,0.0,18
44.25,-123.0,sebastes_saxicola,0.0007837261326840022,0.0,5
44.25,-122.75,sebastes_saxicola,0.0020461026112362514,0.0,11
44.25,-122.5,sebastes_saxicola,0.0016996079103178466,0.0,8
44.25,-122.25,sebastes_saxicola,0.0006211702152361751,0.0,8
44.25,-122.0,sebastes_saxicola,0.0006261924854499953,0.0,7
44.5,-124.0,sebastes_saxicola,0.003916609589939549,0.0,4
44.5,-123.75,sebastes_saxicola,0.00027662016597868413,0.0,2
44.5,-123.5,sebastes_saxicola,0.0008795971181508526,0.0,6
44.5,-123.25,sebastes_saxicola,0.0013723598422015453,0.0,29
44.5,-123.0,sebastes_saxicola,0.0006682582935423726,0.0,4
44.5,-122.75,sebastes_saxicola,0.0008316008774329822,0.0,3
44.5,-122.5,sebastes_saxicola,0.0004737363920409763,0.0,1
44.5,-122.25,sebastes_saxicola,0.0007065103327259416,0.0,3
44.5,-122.0,sebastes_saxicola,6.525793826583887e-05,0.0,2
44.75,-124.0,sebastes_saxicola,0.001598570839824993,0.0,3
44.75,-123.75,sebastes_saxicola,0.0031348285067139517,0.0,12
44.75,-123.5,sebastes_saxicola,0.00046001373424379706,0.0,2
44.75,-123.25,sebastes_saxicola,0.001010743841475534,0.0,26
44.75,-123.0,sebastes_saxicola,9.430797058970883e-05,0.0,4
44.75,-122.75,sebastes_saxicola,0.0004326027486173398,0.0,10
44.75,-122.5,sebastes_saxicola,0.0007876898715681076,0.0,1
44.75,-122.25,sebastes_saxicola,0.00021158288072295912,0.0,2
44.75,-122.0,sebastes_saxicola,0.000828594085349882,0.0,2
45.0,-124.0,sebastes_saxicola,0.0005240709892523226,0.0,16
45.0,-123.75,sebastes_saxicola,0.0014300830547547675,0.0,4
45.0,-123.5,sebastes_saxicola,0.00012104365038550644,0.0,2
45.0,-123.25,sebastes_saxicola,0.00046631870333525784,0.0,4
45.0,-123.0,sebastes_saxicola,0.000514775108332384,0.0,21
45.0,-122.75,sebastes_saxicola,0.0005117196690432727,0.0,2
45.0,-122.5,sebastes_saxicola,7.848197322843409e-05,0.0,4
45.25,-124.0,sebastes_saxicola,0.000745938769217032,0.0,39
45.25,-123.75,sebastes_saxicola,0.00043455228000720465,0.0,9
45.25,-123.5,sebastes_saxicola,8.380431899462574e-05,0.0,1
45.25,-123.25,sebastes_saxicola,0.0009205759299790648,0.0,5
45.25,-123.0,sebastes_saxicola,0.00021906161767654283,0.0,4
45.25,-122.75,sebastes_saxicola,0.0003771785399479652,0.0,15
45.25,-122.5,sebastes_saxicola,0.00032204946436769315,0.0,9
45.25,-122.25,sebastes_saxicola,3.180568113821223e-05,0.0,3
45.25,-122.0,sebastes_saxicola,0.00013321773312114025,0.0,24
45.5,-124.0,sebastes_saxicola,0.0004738756752149668,0.0,68
45.5,-123.75,sebastes_saxicola,0.00021487457255432287,0.0,14
45.5,-123.5,sebastes_saxicola,0.0005312768108037697,0.0,6
45.5,-123.25,sebastes_saxicola,0.000121355671086513,0.0,17
45.5,-123.0,sebastes_saxicola,0.00020508675461753558,0.0,39
45.5,-122.75,sebastes_saxicola,0.00018615921848767392,0.0,88
45.5,-122.5,sebastes_saxicola,0.00013132952906596467,0.0,58
45.5,-122.25,sebastes_saxicola,0.0002892976352184468,0.0,26
45.5,-122.0,sebastes_saxicola,0.00023111764999875792,0.0,18
45.75,-124.0,sebastes_saxicola,0.00045983753761713267,0.0,76
45.75,-123.75,sebastes_saxicola,0.000223064096761591,0.0,10
45.75,-123.5,sebastes_saxicola,0.0006426260145133175,0.0,6
45.75,-123.25,sebastes_saxicola,0.0002233746612319028,0.0,17
45.75,-123.0,sebastes_saxicola,0.0003104598002683125,0.0,4
45.75,-122.75,sebastes_saxicola,9.879833902401036e-05,0.0,47
45.75,-122.5,sebastes_saxicola,3.826889733852558e-05,0.0,7
45.75,-122.25,sebastes_saxicola,0.00037699986718059045,0.0,1
45.75,-122.0,sebastes_saxicola,0.00013469098267631985,0.0,29
46.0,-124.0,sebastes_saxicola,0.0002466482798190723,0.0,126
46.0,-123.75,sebastes_saxicola,0.00013097098765093174,0.0,8
46.0,-123.5,sebastes_saxicola,4.522630682191553e-05,0.0,1
46.0,-123.25,sebastes_saxicola,0.0006692642983783321,0.0,4
46.0,-123.0,sebastes_saxicola,0.00021432430513694013,0.0,11
46.0,-122.75,sebastes_saxicola,0.00015702248640703668,0.0,8
46.0,-122.5,sebastes_saxicola,2.24871102166652e-05,0.0,2
46.0,-122.25,sebastes_saxicola,3.6811014404334657e-06,0.0,1
46.0,-122.0,sebastes_saxicola,8.726110175122403e-05,0.0,3
46.0,-121.75,sebastes_saxicola,0.00016209479487534648,0.0,3
46.0,-121.5,sebastes_saxicola,0.001771211819597768,0.0,1
46.0,-121.25,sebastes_saxicola,0.00020919844485839696,0.0,4
46.25,-124.0,sebastes_saxicola,0.00020375470127680296,0.0,43
46.25,-123.75,sebastes_saxicola,0.0001791902926921315,0.0,35
46.25,-123.5,sebastes_saxicola,0.00023658951593097011,0.0,23
46.25,-123.25,sebastes_saxicola,0.0003247026574127576,0.0,7
46.25,-123.0,sebastes_saxicola,0.0003115147140512085,0.0,4
46.25,-122.75,sebastes_saxicola,0.0002452037482953987,0.0,3
46.25,-122.25,sebastes_saxicola,5.952234441867399e-05,0.0,1
46.25,-122.0,sebastes_saxicola,0.0001406740499828554,0.0,1
46.25,-121.5,sebastes_saxicola,7.431107607978889e-05,0.0,1
46.5,-124.0,sebastes_saxicola,1.9378404328436766e-05,0.0,1
46.5,-123.75,sebastes_saxicola,0.00014010158834132724,0.0,3
46.5,-123.5,sebastes_saxicola,0.00036822438220339817,0.0,4
46.5,-123.0,sebastes_saxicola,9.13542269533961e-05,0.0,2
46.5,-122.75,sebastes_saxicola,9.813165000822959e-05,0.0,3
46.5,-122.5,sebastes_saxicola,0.000116283219109291,0.0,3
46.5,-122.25,sebastes_saxicola,0.0004499997398740673,0.0,2
46.5,-122.0,sebastes_saxicola,0.00015228381052230373,0.0,19
46.5,-121.75,sebastes_saxicola,4.441898413086405e-05,0.0,2
46.5,-121.0,sebastes_saxicola,0.00030842367379720363,0.0,1
46.75,-124.0,sebastes_saxicola,6.487911865510901e-05,0.0,4
46.75,-123.75,sebastes_saxicola,5.25360689863642e-05,0.0,2
46.75,-123.0,sebastes_saxicola,8.611238451597417e-05,0.0,7
46.75,-122.75,sebastes_saxicola,5.483735726219299e-05,0.0,3
46.75,-122.5,sebastes_saxicola,0.00020215101405968787,0.0,3
46.75,-122.25,sebastes_saxicola,0.00016260370107823663,0.0,10
46.75,-122.0,sebastes_saxicola,1.9921786163099756e-05,0.0,3
46.75,-121.75,sebastes_saxicola,0.0002674815798654108,0.0,22
46.75,-121.5,sebastes_saxicola,0.00019679861830102633,0.0,10
46.75,-121.25,sebastes_saxicola,0.0007325286714228271,0.0,1
46.75,-121.0,sebastes_saxicola,0.00014686349962325656,0.0,3
47.0,-123.75,sebastes_saxicola,6.944883346257526e-05,0.0,11
47.0,-123.5,sebastes_saxicola,0.0005297610920626175,0.0,9
47.0,-123.25,sebastes_saxicola,0.0004460939213788158,0.0,1
47.0,-123.0,sebastes_saxicola,0.00018296504156315235,0.0,61
47.0,-122.75,sebastes_saxicola,0.0001163436414103525,0.0,39
47.0,-122.5,sebastes_saxicola,8.261278120435811e-05,0.0,6
47.0,-122.25,sebastes_saxicola,7.905318127434938e-05,0.0,11
47.0,-122.0,sebastes_saxicola,0.00020693720512095972,0.0,1
47.0,-121.75,sebastes_saxicola,0.00016496572552877236,0.0,2
47.0,-121.5,sebastes_saxicola,3.609429680783848e-05,0.0,3
47.0,-121.25,sebastes_saxicola,6.878902597028901e-05,0.0,3
47.25,-124.0,sebastes_saxicola,0.0002354377900686936,0.0,1
47.25,-123.25,sebastes_saxicola,0.0001692151395228031,0.0,9
47.25,-123.0,sebastes_saxicola,0.00013476093588057385,0.0,45
47.25,-122.75,sebastes_saxicola,9.504191564401311e-05,0.0,92
47.25,-122.5,sebastes_saxicola,9.640919755483212e-05,0.0,197
47.25,-122.25,sebastes_saxicola,9.60181897689543e-05,0.0,67
47.25,-122.0,sebastes_saxicola,9.040928331265729e-05,0.0,18
47.25,-121.5,sebastes_saxicola,4.3200722336979625e-05,0.0,1
47.25,-121.25,sebastes_saxicola,4.0814580196563834e-05,0.0,5
47.25,-121.0,sebastes_saxicola,6.655949728212192e-05,0.0,10
47.5,-124.0,sebastes_saxicola,0.0002028346085452554,0.0,2
47.5,-123.75,sebastes_saxicola,0.00030467365696330146,0.0,9
47.5,-123.25,sebastes_saxicola,0.00016832156985159124,0.0,10
47.5,-123.0,sebastes_saxicola,0.000120384168208882,0.0,57
47.5,-122.75,sebastes_saxicola,9.848503378754542e-05,0.0,36
47.5,-122.5,sebastes_saxicola,8.372393307334061e-05,0.0,254
47.5,-122.25,sebastes_saxicola,0.0001042895497943166,0.0,136
47.5,-122.0,sebastes_saxicola,5.406215389412139e-05,0.0,59
47.5,-121.75,sebastes_saxicola,5.837479931953686e-05,0.0,10
47.5,-121.5,sebastes_saxicola,4.5746422687359966e-05,0.0,3
47.5,-121.25,sebastes_saxicola,0.00013230044870258747,0.0,3
47.5,-121.0,sebastes_saxicola,7.587887903554788e-05,0.0,3
47.75,-124.0,sebastes_saxicola,0.00017760965054112622,0.0,18
47.75,-123.5,sebastes_saxicola,1.264608214649362e-05,0.0,1
47.75,-123.25,sebastes_saxicola,0.00013763230120016878,0.0,3
47.75,-123.0,sebastes_saxicola,0.00011813400894002667,0.0,22
47.75,-122.75,sebastes_saxicola,6.634245109893334e-05,0.0,73
47.75,-122.5,sebastes_saxicola,7.88909537605988e-05,0.0,289
